id,toxic,toxic_probability
60887,0,0.04083185345615998
22678,0,0.05009641060317612
26311,0,0.039902429272492
37225,0,0.03998201756149678
38012,0,0.029890480582329428
50451,0,0.00918289044064813
49039,0,0.04016232306554764
58581,0,0.027696643532272747
9314,0,0.04489406784580837
11642,0,0.03400867803098648
604,0,0.042210478392023805
4609,0,0.03770746177327694
54904,0,0.03860601435276538
45297,0,0.04053086259330842
251,0,0.03895597194568499
41146,0,0.034633968547501906
29625,0,0.04010690953241912
52004,0,0.03844522945523498
10286,0,0.03798158096902233
13983,0,0.028332635770252145
17841,0,0.018265881061523312
54385,0,0.04715607425594775
24147,0,0.04802324373284277
46629,0,0.03784198071028002
14574,0,0.037927454631265456
53885,0,0.02548678227614287
53890,0,0.042210478392023805
176,0,0.042210478392023805
12543,0,0.07378761758403578
32936,0,0.11025113747195778
15458,0,0.014942560730339798
17017,0,0.042210478392023805
55287,0,0.07188751985429913
9693,0,0.03347197967771584
14646,0,0.03742605057647657
62117,0,0.03880096222022484
47493,0,0.03437082280860518
5751,0,0.041396717956325206
14278,0,0.042210478392023805
3721,0,0.042210478392023805
39150,0,0.03909005797394638
52581,0,0.014693092416685389
4935,0,0.042210478392023805
584,0,0.04083185345615998
15662,0,0.04043350067856715
18587,0,0.030566297743928356
35296,0,0.042210478392023805
40833,0,0.008483288380215517
17419,0,0.033930164608673236
38357,0,0.04146033404212702
34717,0,0.03896214272443857
20330,0,0.02639959210465434
19695,0,0.030320950256068638
43751,0,0.03896214272443857
22232,0,0.05132967846856044
54113,0,0.03750573859306463
24219,0,0.042210478392023805
24573,0,0.03176509476128936
21238,0,0.021531216264261757
40915,0,0.06489183789166571
41962,0,0.034063843229023824
57832,0,0.0480648178998967
20364,0,0.042210478392023805
37889,0,0.028784109744252502
15599,0,0.034766506229227806
7968,0,0.025595955833662056
51301,0,0.044754639190956076
25584,0,0.04219739872712272
49195,0,0.022917689265548498
23063,0,0.050820143388104935
56790,0,0.042210478392023805
51515,0,0.04886019821429815
8537,0,0.020660174543339804
20564,0,0.042210478392023805
24745,0,0.20730493949461037
26332,0,0.00956663034600036
35994,0,0.042210478392023805
32832,0,0.011827610102405768
58787,0,0.03343046781893797
39602,0,0.04909774588264985
11947,0,0.042210478392023805
33601,0,0.035212177634795956
10229,0,0.01860666453923702
31069,0,0.04055726071726955
62479,0,0.042210478392023805
40923,0,0.01577558223942201
35390,0,0.07157414105911665
55225,0,0.039484881240694054
37871,0,0.041269364308325895
38651,0,0.02296854621036508
5885,0,0.04255926181718513
63465,0,0.03643518325791549
37048,0,0.03643518325791549
16497,0,0.03785505150015221
50918,0,0.042210478392023805
4764,0,0.042210478392023805
13819,0,0.03896214272443857
50627,0,0.042210478392023805
13253,0,0.02572250970676014
13370,0,0.041153597959125335
14038,0,0.042210478392023805
27267,0,0.0399988861257756
44023,0,0.039567602939150515
37076,0,0.042210478392023805
25501,0,0.042210478392023805
32742,0,0.035602680163444464
37849,0,0.024021747504605014
56670,0,0.03896214272443857
16366,0,0.03294041840421453
14092,0,0.042210478392023805
51804,0,0.042210478392023805
19409,0,0.06034460535232701
1771,0,0.07461867226074766
3683,0,0.049708038423809935
35412,0,0.042210478392023805
48534,0,0.03651713452584492
39804,0,0.04262250733921548
62069,0,0.041855566699213094
19817,0,0.04161562822159595
58685,0,0.042210478392023805
38283,0,0.030867016129004367
40580,0,0.040531035696373195
24706,0,0.042210478392023805
11730,0,0.042210478392023805
45850,0,0.020387651620526116
7107,0,0.042210478392023805
24223,0,0.04671079964793573
9313,0,0.042210478392023805
9957,0,0.039144287522441604
28929,0,0.05426391964715281
41377,0,0.042210478392023805
13602,0,0.042210478392023805
24684,0,0.040271181869399424
63603,0,0.03715634115819517
54882,0,0.042210478392023805
186,0,0.042210478392023805
37561,0,0.03536670653641411
8345,0,0.040413888524459644
13996,0,0.03799614731185202
15970,0,0.027130167049418195
32319,0,0.03284762124417486
37014,0,0.03996813321304598
40368,0,0.033938782618433624
9146,0,0.042210478392023805
31810,0,0.04083185345615998
18180,0,0.053585099283376604
41709,0,0.018467764188365633
11307,0,0.03926926739493706
48216,0,0.034205618285523764
39165,0,0.042210478392023805
63211,0,0.030855905689313345
42991,0,0.042210478392023805
59425,0,0.024476675626159444
62945,0,0.04436118238309711
27615,0,0.042210478392023805
4815,0,0.0411957030832815
24876,0,0.042210478392023805
21619,0,0.042210478392023805
38426,0,0.042210478392023805
28049,0,0.03513148911481025
27170,0,0.03896214272443857
24666,0,0.041926642100969545
20094,0,0.040531035696373195
49704,0,0.042210478392023805
60945,0,0.042210478392023805
36305,0,0.038792165263971654
56816,0,0.02356412352117107
10287,0,0.013032856245966942
28218,0,0.05314077733132455
47298,0,0.042210478392023805
54740,0,0.042210478392023805
5831,0,0.0472586781769176
47542,0,0.04509570758970047
63267,0,0.03798282736731967
48844,0,0.06323178131877212
9354,0,0.051287622012851655
39208,0,0.04083185345615998
7126,0,0.042210478392023805
44661,0,0.040366030495979796
55736,0,0.050381021359105056
14782,0,0.042210478392023805
14771,0,0.034297813656824556
38654,0,0.042210478392023805
49360,0,0.041045156717905915
53925,0,0.04126664324592941
40022,0,0.04166023186708686
28135,0,0.03728029586447295
37894,0,0.042210478392023805
47907,0,0.06366237794600665
3780,0,0.03912482254006206
21785,0,0.03495935561019036
59937,0,0.04141799483092247
1477,0,0.03946741852878509
12555,0,0.039773303615080025
38959,0,0.033583238803400715
35872,0,0.05084174091048325
22651,0,0.042210478392023805
62629,0,0.04037120286760269
57656,0,0.046928335663740266
41694,0,0.042210478392023805
40263,0,0.042210478392023805
8779,0,0.04183132178288948
58889,0,0.042210478392023805
2782,0,0.04647422485220828
52143,0,0.056826165255630806
48027,0,0.042210478392023805
36757,0,0.04518524205040831
44441,0,0.039578869018348097
57376,0,0.042210478392023805
27473,0,0.02433148406337404
32842,0,0.037742280232366456
24580,0,0.042210478392023805
3852,0,0.04523973622859641
31435,0,0.027896478591186043
3740,0,0.042210478392023805
22029,0,0.01577558223942201
2287,0,0.06344410678950135
58297,0,0.1174108506134805
35064,0,0.08425182453688038
30120,0,0.042210478392023805
4419,0,0.05356436305512537
24909,0,0.07461867226074766
28654,0,0.042210478392023805
63278,0,0.03578560754426062
51963,0,0.042210478392023805
25697,0,0.02900957502460533
31851,0,0.0403924581471676
13970,0,0.022205895051348977
51983,0,0.042210478392023805
4826,0,0.03657505999493611
11264,0,0.02045318438289127
3378,0,0.04101146211967354
55128,0,0.042210478392023805
51193,0,0.03877292686653207
19419,0,0.04061526609396246
20996,0,0.042210478392023805
62775,0,0.025814011561389363
44313,0,0.04932938741135818
42647,0,0.042210478392023805
33151,0,0.042210478392023805
23204,0,0.008483288380215517
48258,0,0.040742541500464254
40192,0,0.042210478392023805
17179,0,0.04081124404971092
28079,0,0.04461558005897326
46538,0,0.06926305201489535
26313,0,0.037886737670158835
53497,0,0.042210478392023805
22500,0,0.05971533441539708
316,0,0.03145008347255017
29464,0,0.042210478392023805
16356,0,0.042210478392023805
59270,0,0.09570017852142908
26180,0,0.04001739538669267
45900,0,0.042210478392023805
34940,0,0.042210478392023805
60795,0,0.019073409031660025
34078,0,0.04064614763104634
28580,0,0.022722876781877524
17074,0,0.012540515933847541
19475,0,0.041375196163329894
29282,0,0.04689964749510167
62762,0,0.04776323983556328
54095,0,0.042210478392023805
35239,0,0.031751363407358735
33482,0,0.04204486419352249
45013,0,0.06065637556577253
55040,0,0.03588883858856011
13863,0,0.028166696426390213
32706,0,0.057301359359189084
12369,0,0.042210478392023805
62829,0,0.03190904933546867
12506,0,0.03872500014068255
51500,0,0.08425182453688038
59986,0,0.018782539057550868
6253,0,0.015294825510251032
34257,0,0.042210478392023805
26643,0,0.040271181869399424
16701,0,0.030595568680637373
24334,0,0.042210478392023805
49732,0,0.03586000777229317
42670,0,0.029789785054714957
58789,0,0.08226288496099123
16813,0,0.037603012396640705
5260,0,0.052345192268241324
30287,0,0.03872897216127694
40548,0,0.025850799430114393
24418,0,0.042210478392023805
3942,0,0.042210478392023805
30514,0,0.053360537974667506
12792,0,0.06277820603682727
63330,0,0.042210478392023805
18159,0,0.042210478392023805
25990,0,0.042210478392023805
8385,0,0.033844730676889805
52875,0,0.027400104488189452
36532,0,0.04809008010373301
57236,0,0.04156405853704577
52687,0,0.042210478392023805
21609,0,0.02082056752948975
30762,0,0.042210478392023805
2825,0,0.056826165255630806
31372,0,0.038476935181871064
23745,0,0.060373660921688437
16261,0,0.03864907445127425
49528,0,0.0421172758240183
10746,0,0.03957612008584056
58374,0,0.028613182459928027
28237,0,0.05335842584146029
53652,0,0.03643518325791549
55558,0,0.042210478392023805
14926,0,0.036384303899640716
3068,0,0.04259052995223115
37519,0,0.040413888524459644
9123,0,0.033800802265014904
58993,0,0.042210478392023805
17023,0,0.02622733858917075
6736,0,0.018180518709222344
6761,0,0.042210478392023805
2778,0,0.052860543597521015
38532,0,0.04490288528204639
43130,0,0.042210478392023805
23577,0,0.042210478392023805
439,0,0.011805022336906544
12623,0,0.014108374960357743
9172,0,0.042210478392023805
42265,0,0.03741535768086324
11660,0,0.042210478392023805
42692,0,0.042210478392023805
23532,0,0.039436925919872155
20297,0,0.03631823066783352
45578,0,0.042210478392023805
710,0,0.049451937179545685
33904,0,0.027222110474913117
62037,0,0.042210478392023805
28115,0,0.042210478392023805
50214,0,0.026187709769764728
30662,0,0.042210478392023805
18797,0,0.049348303286540426
62895,0,0.041020519149874014
7441,0,0.042210478392023805
37063,0,0.037227869617278544
46408,0,0.07461867226074766
63525,0,0.042210478392023805
27346,0,0.035140865186382826
62162,0,0.040413888524459644
1603,0,0.0531365791562171
40485,0,0.042210478392023805
36796,0,0.042210478392023805
20440,0,0.03171005877220862
28977,0,0.042210478392023805
56643,0,0.042210478392023805
5434,0,0.03346055208046243
36391,0,0.02433481246514873
58300,0,0.042210478392023805
3803,0,0.042210478392023805
28137,0,0.036011229560420924
43272,0,0.045137582782524485
56918,0,0.02509568812585904
17698,0,0.048721556620506964
26546,0,0.05413968249981347
32062,0,0.042210478392023805
40241,0,0.039729767615895376
49980,0,0.04055726071726955
1808,0,0.04273909341506382
11196,0,0.04819478424556824
41525,0,0.027830111921277108
98,0,0.017674647793745973
6328,0,0.026636993433773074
48044,0,0.06863031619726141
317,0,0.042210478392023805
61357,0,0.04049795279382672
15655,0,0.042210478392023805
24735,0,0.02928238430326311
17396,0,0.042855354335061234
6769,0,0.04360691831858807
43450,0,0.022470498870835978
53704,0,0.07970700119718617
49179,0,0.1650079115763665
27854,0,0.03295459108646774
51519,0,0.042210478392023805
8045,0,0.025562839721297453
13961,0,0.05434689928722243
22853,0,0.042210478392023805
8443,0,0.030249667711655673
31156,0,0.042210478392023805
48976,0,0.01959647171898253
14168,0,0.024218651299086576
50194,0,0.04651165516370089
61968,0,0.03933311169242918
11611,0,0.039773303615080025
52455,0,0.05567409735056738
61800,0,0.036404056459307534
24296,0,0.031479029017649734
58270,0,0.042210478392023805
12486,0,0.034258366369291485
63339,0,0.042210478392023805
61332,0,0.03294321427214424
63394,0,0.07188751985429913
52230,0,0.009161767748965242
59645,0,0.039316166297545176
377,0,0.042210478392023805
61573,0,0.04218567339157691
55725,0,0.037788936603957796
24584,0,0.03661785926409058
24439,0,0.042210478392023805
54020,0,0.030340206176788717
34459,0,0.04232594008651988
10684,0,0.03968836688378901
43801,0,0.07899717283246507
15019,0,0.03268935449960047
20682,0,0.031042792661129637
33323,0,0.026938573972565046
54921,0,0.042210478392023805
16320,0,0.042210478392023805
9068,0,0.037999936427881166
32816,0,0.03720562470579622
14403,0,0.0842746136322849
8993,0,0.041823903301950564
11058,0,0.042210478392023805
43457,0,0.039848433416153045
5940,0,0.03945495229569511
13989,0,0.16887198836499182
19599,0,0.042210478392023805
41714,0,0.0449781928046867
50760,0,0.03216286616416088
46890,0,0.018560974512305102
19415,0,0.04771889961528166
608,0,0.03260378519448176
6976,0,0.045581032933773594
9861,0,0.05935237991242428
21583,0,0.06412777651142954
43003,0,0.03896214272443857
15286,0,0.04634417548510753
33626,0,0.0389366602584622
54063,0,0.042210478392023805
48722,0,0.04345175770007126
2805,0,0.04006844050198953
42163,0,0.050324609389275854
44373,0,0.03267140674149463
18187,0,0.029628188704976317
11359,0,0.03643518325791549
37054,0,0.04572802890013938
63665,0,0.042210478392023805
32138,0,0.042210478392023805
59386,0,0.022470498870835978
8808,0,0.039588583870035124
26621,0,0.04136324206217618
22000,0,0.04504993012249792
62408,0,0.028653544523937157
49055,0,0.03507666952079689
7621,0,0.030162681507819887
17391,0,0.042210478392023805
41987,0,0.04636376120570616
8703,0,0.042210478392023805
43232,0,0.042210478392023805
29542,0,0.042210478392023805
61848,0,0.042210478392023805
40740,0,0.028602824036784602
2348,0,0.05084174091048325
8473,0,0.01770738537930732
51094,0,0.037958408809037926
35087,0,0.0404921954759467
54049,0,0.042210478392023805
55832,0,0.05672736960741633
39714,0,0.042210478392023805
34966,0,0.042210478392023805
41087,0,0.042210478392023805
44001,0,0.03893940914022089
14513,0,0.042210478392023805
52430,0,0.04147568422341788
29352,0,0.042210478392023805
58526,0,0.01573762406004187
14471,0,0.042210478392023805
8546,0,0.028503665035329313
40851,0,0.042210478392023805
38291,0,0.03273867051661229
5159,0,0.042210478392023805
3867,0,0.040319450890803216
8242,0,0.06666969861477208
40356,0,0.04055726071726955
8011,0,0.04337905756075798
55366,0,0.03829753505499692
1507,0,0.042210478392023805
55776,0,0.059802561550523804
59729,0,0.03563622234006572
54505,0,0.039258076962208725
63438,0,0.03896214272443857
54323,0,0.05159886198139713
55685,0,0.04114185844823099
30234,0,0.042210478392023805
41683,0,0.03933591881924153
52212,0,0.042210478392023805
33231,0,0.03996067777432936
25719,0,0.042210478392023805
38510,0,0.06182566576162183
27737,0,0.042210478392023805
6231,0,0.02606389416894474
58157,0,0.0402169202307187
26793,0,0.042210478392023805
15359,0,0.031479029017649734
36340,0,0.042210478392023805
32802,0,0.042913733644628665
8528,0,0.036165388703289
56636,0,0.050626333444329125
63066,0,0.027670378889815262
9544,0,0.03419755769099607
45995,0,0.033057431408866855
42332,0,0.03632912993025459
56987,0,0.05930978751787776
4879,0,0.042210478392023805
31493,0,0.10144814838610791
5977,0,0.013041153619749576
26444,0,0.017085384583040708
48267,0,0.03930453752676303
1656,0,0.023781054571161517
32393,0,0.038938412494324594
19444,0,0.042210478392023805
61172,0,0.11025113747195778
60778,0,0.07447935356106958
52637,0,0.042210478392023805
41436,0,0.08425182453688038
18655,0,0.06478333349278395
53561,0,0.04272130059999056
51948,0,0.04335050853821359
20663,0,0.019238078433175588
20871,0,0.03774742101979822
57120,0,0.03982925099227327
30052,0,0.031479029017649734
9991,0,0.042210478392023805
26484,0,0.042210478392023805
38105,0,0.06966863859114582
14203,0,0.042210478392023805
14109,0,0.06323178131877212
20500,0,0.04103289051763154
59671,0,0.04055726071726955
17703,0,0.042210478392023805
37113,0,0.04464321957558187
36352,0,0.022233051649521808
35915,0,0.042210478392023805
623,0,0.042210478392023805
51218,0,0.013150295784070266
5540,0,0.041703209041099566
10413,0,0.03673861084631139
1984,0,0.042210478392023805
38876,0,0.030442987061886334
23336,0,0.042210478392023805
12753,0,0.042210478392023805
26887,0,0.040465331503670196
31907,0,0.016216204121921218
34611,0,0.03909966962949016
39403,0,0.04146976348749216
23522,0,0.025134463115592826
4128,0,0.042210478392023805
46051,0,0.02654846507575498
6199,0,0.042210478392023805
48446,0,0.026974117786121125
57162,0,0.067411470485088
32566,0,0.042210478392023805
50047,0,0.04181725539543668
56672,0,0.031369148847489904
56806,0,0.042210478392023805
6824,0,0.037422210031966066
51749,0,0.03988993094426262
36354,0,0.039854765870143805
34260,0,0.042210478392023805
15033,0,0.048256850760655036
39331,0,0.0367689686112018
9165,0,0.0414330174776978
63641,0,0.0410503916679277
20283,0,0.00799592159575129
57888,0,0.03692478086429876
28319,0,0.042210478392023805
45252,0,0.22997918278577487
22647,0,0.045405252145787244
61744,0,0.024734060127725964
43140,0,0.042210478392023805
46928,0,0.03075931114383699
2342,0,0.042210478392023805
53012,0,0.042210478392023805
45797,0,0.03903257996831397
35484,0,0.0315766368934438
35791,0,0.042210478392023805
60893,0,0.03620704622680757
12027,0,0.042210478392023805
15459,0,0.037664461159451566
25630,0,0.042210478392023805
54053,0,0.042210478392023805
18119,0,0.042210478392023805
18585,0,0.07702502221918932
43269,0,0.05132967846856044
27124,0,0.042210478392023805
23201,0,0.042210478392023805
36889,0,0.03557186843230221
50379,0,0.11025113747195778
32002,0,0.006073610994578271
44178,0,0.04436118238309711
49084,0,0.042210478392023805
28217,0,0.04344213284472799
35567,0,0.03594448725089
21512,0,0.04164523138907424
17951,0,0.04243878735091316
63010,0,0.042210478392023805
4892,0,0.042196757150579765
4894,0,0.05268128066664772
30217,0,0.03537013038973955
62496,0,0.035448342653057775
47541,0,0.042210478392023805
35988,0,0.06761906807214971
61898,0,0.042210478392023805
48675,0,0.039219786049758225
60211,0,0.042210478392023805
19272,0,0.040465331503670196
61818,0,0.042210478392023805
15714,0,0.08425182453688038
50207,0,0.04097380828790573
60643,0,0.05082115356848865
60766,0,0.042210478392023805
44820,0,0.04062038863167152
55247,0,0.042210478392023805
149,0,0.026789962745056333
22492,0,0.04161668352324944
39084,0,0.05132967846856044
15311,0,0.042210478392023805
40188,0,0.042210478392023805
31537,0,0.04084395371140745
59405,0,0.04920199063166585
47793,0,0.03896214272443857
29497,0,0.03554082425263944
29366,0,0.042210478392023805
54464,0,0.027604361772528646
2595,0,0.036790845749366606
56243,0,0.021284735694465713
31727,0,0.05715581791748987
12059,0,0.04971097920009502
4623,0,0.04427934277613449
23890,0,0.042210478392023805
50030,0,0.042210478392023805
6202,0,0.042210478392023805
47903,0,0.03163935806801346
24727,0,0.04181587101571317
15838,0,0.042210478392023805
32506,0,0.04129133190567026
28723,0,0.04213683985916538
62845,0,0.042210478392023805
26286,0,0.040153073263953204
62046,0,0.023466657298189208
16188,0,0.042210478392023805
19740,0,0.07971868672699332
16377,0,0.042210478392023805
55880,0,0.033393504232279145
33089,0,0.05699194331894748
58548,0,0.042210478392023805
4105,0,0.028222875503869243
11398,0,0.057985165426977216
41641,0,0.03896214272443857
40713,0,0.03408581727535636
13643,0,0.1035180586085835
27189,0,0.042210478392023805
18237,0,0.042541121279647987
7815,0,0.042210478392023805
58640,0,0.02675660008749704
12958,0,0.07367545600498
30426,0,0.0315766368934438
6459,0,0.045783407587797566
13378,0,0.040271181869399424
39075,0,0.027041766278043857
55717,0,0.040409430166552955
4829,0,0.03452026008122206
45978,0,0.042210478392023805
18933,0,0.042210478392023805
9985,0,0.05404180221350458
51480,0,0.042210478392023805
49117,0,0.042210478392023805
1955,0,0.04306242909190614
3704,0,0.042210478392023805
11044,0,0.02401508125382603
19105,0,0.040107469799263044
49045,0,0.040271181869399424
24589,0,0.04161545040746835
9763,0,0.042210478392023805
16355,0,0.035979752075108375
40679,0,0.03577905286301982
35951,0,0.03425947370041301
37231,0,0.042210478392023805
26142,0,0.051184708065362024
23338,0,0.052696476276417575
62757,0,0.042210478392023805
53217,0,0.03979234010751582
24980,0,0.042210478392023805
4896,0,0.06138352230743167
54857,0,0.042210478392023805
21926,0,0.042210478392023805
34156,0,0.09093189251166477
35818,0,0.03868925985787992
59227,0,0.042210478392023805
12102,0,0.04828664316362876
26479,0,0.042210478392023805
30900,0,0.04351004934746384
63671,0,0.07496560763030587
40202,0,0.03896214272443857
62389,0,0.042210478392023805
29399,0,0.031721545747976254
41731,0,0.05064115273602179
1842,0,0.021468828366618543
32804,0,0.049581611685347506
39750,0,0.03219101083428434
1572,0,0.042210478392023805
20062,0,0.03909005797394638
58037,0,0.037958408809037926
24738,0,0.042210478392023805
938,0,0.06435549017682017
61143,0,0.042210478392023805
830,0,0.011869695984520628
8506,0,0.014693092416685389
16954,0,0.042210478392023805
50228,0,0.042210478392023805
38371,0,0.029059940979535098
50980,0,0.05818532318365381
34619,0,0.025102152537056378
19869,0,0.03038990221160295
8343,0,0.05341708772865434
11270,0,0.042210478392023805
61290,0,0.042210478392023805
41112,0,0.03939057183870773
2718,0,0.04776323983556328
54141,0,0.034181211951935096
29699,0,0.042210478392023805
62790,0,0.042210478392023805
20154,0,0.08425182453688038
36934,0,0.033290658216230624
32523,0,0.03946560253569629
31254,0,0.042210478392023805
48343,0,0.041396717956325206
26223,0,0.04212418911397943
9239,0,0.042210478392023805
30701,0,0.057815976666609106
128,0,0.03414154920062425
41024,0,0.03699003213539763
34009,0,0.038093468085874556
6491,0,0.030072356300398555
39797,0,0.039950704379856795
12065,0,0.03935909181621925
8289,0,0.030192167274518632
40716,0,0.038274286760096775
4104,0,0.05417749911175193
24985,0,0.042210478392023805
39252,0,0.042210478392023805
46952,0,0.042210478392023805
2522,0,0.020597203624991917
39965,0,0.03918976794611986
55640,0,0.027436355327666615
19468,0,0.042210478392023805
18521,0,0.042210478392023805
36402,0,0.038147106162860205
47891,0,0.030577465236607954
22848,0,0.045673064593623136
50536,0,0.042210478392023805
62694,0,0.05706768668387
57233,0,0.042210478392023805
30094,0,0.03659948633639535
478,0,0.06078936545045688
46981,0,0.0573989153421094
31929,0,0.04819478424556824
46382,0,0.042210478392023805
23370,0,0.0418946026383475
23892,0,0.04781803824427857
39812,0,0.04146976348749216
27522,0,0.042210478392023805
18525,0,0.03269637981860369
58367,0,0.014693092416685389
23766,0,0.1239548328687173
2617,0,0.055644126699846884
55441,0,0.042210478392023805
51269,0,0.0463996594741285
56105,0,0.03982541646007518
43841,0,0.045015777555299494
47705,0,0.043824056502064314
46278,0,0.042210478392023805
24314,0,0.03984114848055708
18809,0,0.042210478392023805
7262,0,0.03923801028750785
19927,0,0.042210478392023805
24571,0,0.037804730483457824
39076,0,0.042210478392023805
23200,0,0.04792129970108819
15269,0,0.042210478392023805
34141,0,0.042210478392023805
12293,0,0.042210478392023805
40567,0,0.04443955226343761
60650,0,0.03229498924028589
21363,0,0.042210478392023805
12706,0,0.027431661059746752
54097,0,0.05132967846856044
50832,0,0.027473934278324404
21449,0,0.016708330636928108
60974,0,0.01640055994241113
32374,0,0.015554487478631416
49613,0,0.03653000814203655
63588,0,0.042210478392023805
29987,0,0.04139462206649498
16716,0,0.040271181869399424
581,0,0.042210478392023805
31872,0,0.042210478392023805
63062,0,0.042210478392023805
60180,0,0.03527951931294794
2095,0,0.03897002721695312
42786,0,0.042210478392023805
6987,0,0.026047283724831845
23773,0,0.02893985235887816
43927,0,0.032555476833370865
40753,0,0.028216809302393134
9421,0,0.042210478392023805
47309,0,0.03200572208938779
27901,0,0.042210478392023805
11749,0,0.03620704622680757
34793,0,0.04100954807482951
1100,0,0.04694381872953977
15742,0,0.042210478392023805
34615,0,0.03973549542285262
36083,0,0.042210478392023805
39732,0,0.040153581336247274
33969,0,0.03896214272443857
6759,0,0.05132967846856044
40960,0,0.042210478392023805
48346,0,0.03899074378242475
40041,0,0.04040996051851583
55894,0,0.042210478392023805
45507,0,0.0346554857857578
54059,0,0.04932938741135818
35627,0,0.037046868709242856
41865,0,0.03987188247122073
55332,0,0.0312660261056663
8658,0,0.05159886198139713
60449,0,0.016378462912482322
36276,0,0.042210478392023805
12851,0,0.007193012185983935
8961,0,0.042210478392023805
28976,0,0.042210478392023805
24374,0,0.04019881351955576
55073,0,0.030605154894990973
34989,0,0.042210478392023805
39483,0,0.04103138061297996
4660,0,0.033691384559153915
26735,0,0.04920199063166585
9881,0,0.042210478392023805
17446,0,0.055179221613166865
2408,0,0.042210478392023805
49032,0,0.04716996849826638
59572,0,0.05231862866135121
14315,0,0.042210478392023805
22108,0,0.05432613327453989
35688,0,0.031191015983795967
20192,0,0.018513160121822532
10163,0,0.042210478392023805
33252,0,0.02305093161068838
54027,0,0.042210478392023805
57215,0,0.042210478392023805
17863,0,0.03848776736934575
25495,0,0.042210478392023805
34150,0,0.05264159390409334
6261,0,0.05627381172423547
18455,0,0.0470381077045076
15035,0,0.04112996175292575
39947,0,0.02332797187611126
7554,0,0.03028743728392003
28275,0,0.022865275157066198
30228,0,0.030504222125348777
35054,0,0.04259025181613674
44287,0,0.023593637259809095
44260,0,0.03720173130237662
37068,0,0.042210478392023805
50792,0,0.039436925919872155
33098,0,0.042210478392023805
6755,0,0.015730593839677842
3900,0,0.02693079008531029
11617,0,0.042210478392023805
25057,0,0.03606465017525864
41023,0,0.039783260398034884
25915,0,0.042210478392023805
32553,0,0.06366237794600665
39665,0,0.05161992898581548
24441,0,0.0333919859348139
54470,0,0.03687920781496242
58210,0,0.04819478424556824
55360,0,0.03853592270834566
22952,0,0.042210478392023805
52924,0,0.03867105875338738
13184,0,0.042210478392023805
7576,0,0.040653205461761835
55514,0,0.042210478392023805
14624,0,0.042210478392023805
60366,0,0.042210478392023805
55442,0,0.042210478392023805
28590,0,0.06031321619330543
39943,0,0.042210478392023805
29973,0,0.042210478392023805
19400,0,0.030637459836864923
42088,0,0.023616708818720418
32845,0,0.042210478392023805
12659,0,0.04231889220564463
31801,0,0.04115374868762977
17417,0,0.042210478392023805
22866,0,0.040271181869399424
18963,0,0.042210478392023805
21879,0,0.045405252145787244
54979,0,0.040772917179034404
51808,0,0.041361988527124416
219,0,0.042210478392023805
58846,0,0.05159886198139713
48448,0,0.042210478392023805
15856,0,0.042210478392023805
14061,0,0.03458438977624997
57827,0,0.03818191101308976
42905,0,0.042210478392023805
29589,0,0.042210478392023805
12131,0,0.042210478392023805
4337,0,0.042210478392023805
56718,0,0.042210478392023805
38005,0,0.042210478392023805
29129,0,0.037253169636630015
25889,0,0.026044896633032638
60127,0,0.03125658561947489
55790,0,0.03896214272443857
31187,0,0.01607949526339373
25001,0,0.040271181869399424
55449,0,0.04252780311518751
55587,0,0.04183132178288948
32942,0,0.024683697307772114
13951,0,0.03295973897011171
1349,0,0.04053856063273303
10307,0,0.042210478392023805
40333,0,0.044346569822391414
42750,0,0.03369154379466682
36411,0,0.02939837922564803
11113,0,0.009096122362590643
49100,0,0.03943071373308741
36215,0,0.042210478392023805
30613,0,0.03711022228259269
13242,0,0.07413943758802871
54645,0,0.03544053196142933
45237,0,0.033416868955264925
15118,0,0.040271181869399424
55852,0,0.06366237794600665
27051,0,0.03953338410781111
13976,0,0.042210478392023805
45577,0,0.03736021491017201
25484,0,0.019579269196807202
55193,0,0.04071771994562955
3601,0,0.040550884453997876
22046,0,0.036460157024397886
48093,0,0.036482781731925124
7278,0,0.042210478392023805
11568,0,0.042210478392023805
13077,0,0.042210478392023805
33493,0,0.03840322987407843
40766,0,0.030493015284393132
30536,0,0.042210478392023805
52292,0,0.042210478392023805
29819,0,0.05997946872560445
61240,0,0.03469029751787952
28101,0,0.038290315012727213
24145,0,0.042210478392023805
53240,0,0.03896214272443857
36090,0,0.06525177455260249
18197,0,0.03811866081040497
61607,0,0.050107734303995975
51435,0,0.042210478392023805
38841,0,0.032980394791997485
16487,0,0.046026929897360874
5803,0,0.06857326270422685
25087,0,0.042210478392023805
18144,0,0.042210478392023805
26653,0,0.026178244758684008
12124,0,0.041283207416959254
56870,0,0.030385217802359237
37467,0,0.042210478392023805
49641,0,0.062247207110616855
25695,0,0.04605553619034737
39022,0,0.036939994905389184
55144,0,0.02315465655639026
42979,0,0.03926084610944439
43445,0,0.032406913842731574
18739,0,0.03854698028886648
59255,0,0.042210478392023805
47123,0,0.04810402908747078
15006,0,0.027653597701977728
56144,0,0.034104457910523786
48281,0,0.042210478392023805
23739,0,0.03049844899549425
49883,0,0.08425182453688038
8676,0,0.027266403885576506
46059,0,0.02905000255997325
59598,0,0.042210478392023805
33961,0,0.031696273978548344
44519,0,0.03896214272443857
28113,0,0.042210478392023805
59669,0,0.026346378105829706
13897,0,0.03462741205111962
34004,0,0.08721867345938498
